,zec48_750,zec50_750,zec100_750,zec50_1000,zec100_1000,ecs,tcr,deltaco2conc50_1000,f50_1000
1354565,-0.035243883241095286,-0.03569337097689784,-0.04143819807821447,-0.039225352198525076,-0.039891998263576145,2.2963738755026855,1.4961604317298696,-28.196116995721468,-0.30653943073155077
1355766,0.008885006456899713,0.00784502819316768,-0.02354942785561631,0.025841292810780292,-0.00035094922002021356,3.6191411087414513,1.9885164206359542,-26.22817190243279,-0.28368895560951035
1356175,-0.060452881418201265,-0.06092901495741332,-0.06260236200143199,-0.06910414293358724,-0.05755033640377816,3.736587786749383,1.9347914975633762,-29.521838272170157,-0.40747334911347766
1357870,-0.07502191873808983,-0.07637381803796495,-0.10025402320631738,-0.08088091848640655,-0.09252988404617524,3.6448870251400267,2.4042742146176774,-26.285892616897797,-0.34457203338053155
1359912,0.0381472915478962,0.03996881296123722,0.07357456604908452,0.06222537297007924,0.12075948602152486,3.4260529341324517,1.7786185130880034,-28.611329996884535,-0.3467247433945251
1362040,-0.025326249400443368,-0.02632729642657128,-0.048767006732229445,-0.024145967299747162,-0.04510847715400368,2.031639566426729,1.4048437633070263,-22.412213561630836,-0.23462374477003545
1362415,-0.02502117573043816,-0.026157046328210143,-0.041607028552830716,-0.016518867141233518,-0.02632170218563301,3.5435558030649057,1.8177403206522205,-25.890353858872004,-0.28889777127821636
1362530,-0.0779097848400312,-0.08007374292817371,-0.11866192214600546,-0.09048860230277866,-0.13500947278530973,2.4786201506874304,1.7204296866552133,-26.440523612398408,-0.3186256703630943
1365379,-0.05265733813571449,-0.05328703796041756,-0.0646527368590708,-0.06199761209299792,-0.06214960168868089,3.031224832264854,1.8629564213760859,-29.882696783224162,-0.3946056771124038
1370685,0.12117141903355311,0.12316478562004063,0.12158051025230776,0.17983906420795615,0.20059773780127177,3.741036512525521,2.2356513930361963,-27.448913406558177,-0.3593902248594252
1375961,0.24371884740719962,0.25347882197165306,0.4703982609224242,0.368027355593898,0.6762216357553337,6.205665219525702,2.3024474467508727,-24.98160419599151,-0.316703880591406
1375975,-0.157264436495973,-0.1613196113666,-0.24113005091036221,-0.21455493416960492,-0.3245542872216478,4.845814137941742,2.9321118861394546,-34.40361483928268,-0.4698002468146152
1376248,0.027787850198074837,0.029536873648385198,0.06406894215990988,0.05257570265083955,0.11731201704063365,3.354619884318868,1.8389926180794507,-26.952613315865733,-0.37355140516277974
1377318,-0.11182415490966213,-0.11445544411802189,-0.1679615206815135,-0.1369480564049077,-0.19234860923821295,3.252674125591665,2.159861371326644,-29.092708531897017,-0.4202265939005261
1384831,-0.1268347016293676,-0.13139463254587747,-0.22635790715705117,-0.15971517546871872,-0.2731870107882639,2.8594261938970233,2.0529710404678627,-29.632890546462647,-0.38973228798348103
1388927,0.08409994691828082,0.08643746001107688,0.12175753869934214,0.11641504094204969,0.16575726984424044,4.839449453732172,2.257665262428308,-31.78142911543614,-0.39929213847580236
1389474,-0.09841850013024633,-0.10088485676489445,-0.15116337716198702,-0.12534395049190428,-0.1811666778206178,2.3449763064339213,1.7756898261335492,-29.15396896013982,-0.318482965175487
1390225,-0.10622302879553036,-0.10915064194641477,-0.16601815530781583,-0.13498188071003425,-0.19930063149191501,2.534689287995268,1.7765362515677716,-29.626598788273327,-0.33915782547643314
1390627,-0.0019395228045970825,-0.0018295401570367353,0.002331313349415165,0.009201045717228462,0.026410917884938767,2.145481211005978,1.24067618435544,-22.205950662829537,-0.28264701875909726
1390648,-0.0965326743041226,-0.09898756987525625,-0.1429999208005024,-0.11423435800194892,-0.15783518255963513,3.553949752248181,2.3472478024621277,-27.78305884584006,-0.3296747216428275
1392911,-0.006101170687938584,-0.005297771525643258,0.01312025399817629,0.0028558943605008213,0.03997127143275758,3.8211426646278093,2.079370778973632,-28.827029795580813,-0.32496646109847793
1394414,-0.045865235640050406,-0.04669858153268169,-0.06128499326374337,-0.04323498972663664,-0.044166020232631276,3.7233455716319837,2.2921117272453815,-27.28826774574503,-0.350780570529329
1395236,0.09621494372487582,0.10056882642868548,0.19743525860305766,0.14463356053453613,0.2881441108720131,4.7512499577755625,1.8211739683141646,-27.26709817329538,-0.3231919375838226
1399388,0.05944340872989673,0.06212386760206878,0.11674686237878995,0.097998395791846,0.18631018207354821,3.50863991498382,1.8107699589432016,-25.30265882544154,-0.3087155315284207
1403768,-0.0487862000568523,-0.04964605912182507,-0.0642261849896093,-0.05553504098813877,-0.06343246639186484,2.3149640264215208,1.5295354290165566,-24.14564219659701,-0.2863775557470869
1405682,-0.05899984923377355,-0.059771646524934496,-0.07467795150716228,-0.06965197879196028,-0.07815217857883172,4.2161131067941815,2.3162442422522287,-30.617902900119816,-0.3904165337477754
1410380,-0.09516568377886836,-0.09724010299404284,-0.13622835617767337,-0.11663562336975875,-0.15476488454721293,3.136433717702618,2.0478030845990585,-28.85030687364565,-0.3514408414799779
1410895,-0.10757359101171127,-0.11025426148899298,-0.1544700917742019,-0.1234683645339909,-0.16551820172492038,4.115938688306932,2.430174093880661,-27.239902703362873,-0.36447348759950504
1412767,0.08675436728098429,0.08733336128323099,0.07098053881206834,0.12444191500929902,0.11713683276010656,4.339064249998693,2.268073724843237,-29.218338489381722,-0.379448778654059
1413992,-0.018932743682604114,-0.019108148036048878,-0.027165828889876065,-0.021468032383080482,-0.02518478241316946,2.167494997483252,1.3376780252527272,-31.797075802904033,-0.41514765826886046
1414098,-0.1554571096598254,-0.15948597942749498,-0.24340170754560853,-0.20510733062763742,-0.30664232083393816,2.775033116253356,2.0885939505548574,-33.02493658557927,-0.43624140797664657
1415208,0.2162906501809656,0.2228428786612211,0.33656088369371884,0.31150928012805057,0.4821139506596448,4.402260377366517,1.9140313761185568,-24.1009336462414,-0.28709804455887156
1417117,-0.03311702474499545,-0.033119223541132614,-0.029716907020113315,-0.031464977134240124,-0.013256942546587824,3.271853502641174,2.004324606317532,-27.243191977523566,-0.31950429040062245
1419079,-0.10559786918221059,-0.10864118560380831,-0.16221367359757344,-0.1229159298741771,-0.1767671388843588,4.319343405351713,2.5539656004798403,-26.872174118327052,-0.3065737679046072
1420431,0.14707738196458653,0.15403523024373822,0.31753592403981856,0.23008895962118459,0.465148350951861,6.558215930704923,2.5577159850636746,-25.484224882265266,-0.3157443411435228
1425837,0.10445408410353596,0.1079032883546438,0.16213615458823494,0.1448554325714122,0.22270856143431872,3.7129496972037384,1.7756347897032128,-31.784639669372666,-0.4175509344398365
1426277,-0.07214343454135519,-0.07506855923583444,-0.14165691733211638,-0.08659388980174731,-0.16208115123161804,2.144591122472692,1.7206279046939776,-26.346553076828968,-0.32586538794899633
1428736,0.013459984196547925,0.014766179648189048,0.04369580282785557,0.027362110598466938,0.07642114088705476,3.1896415846003885,1.5935655534271078,-28.598279930193655,-0.3563903091802514
1432173,-0.04518192536228627,-0.045943388536032526,-0.06014378255797426,-0.046855002085112396,-0.05635614538096401,2.218267980066198,1.5995203333539494,-26.578795792065137,-0.34895083300144103
1437517,-0.03878544609697798,-0.03984536819013773,-0.06347952287447312,-0.044697589476343724,-0.06826047366870447,2.0547699365450254,1.3608256248746153,-28.467565219740607,-0.36185008362614157
1437972,0.02366708803209927,0.02490855110044754,0.05012595350780269,0.043565494677334504,0.08667069624935686,2.268308861215798,1.330914565271505,-25.04143127680794,-0.29817575308541366
1438153,-0.02780777951580249,-0.02852745841042048,-0.042733624267948356,-0.024124447962255324,-0.026772065381276633,3.2025208994679257,1.9599612458433182,-27.395984644778366,-0.3575194979503
1438191,-0.05897574929737015,-0.06202150415962682,-0.13305580550340856,-0.07432641508992388,-0.16229344206978924,3.6218552839484905,2.2392164430567867,-30.857418114760435,-0.37578752861110676
1439318,-0.010168010669958205,-0.010453012315665422,-0.017910779392725562,0.0007666661213814319,0.004257236834586786,2.4231427802061236,1.619908238669378,-23.945985768611592,-0.3114420153239208
1441827,-0.09876942886772122,-0.10105637311025584,-0.14509140102486018,-0.12425879034777343,-0.17345842413578483,2.1689249757063753,1.7373730535415346,-28.110859790345614,-0.33207333840782693
1441914,-0.13909550227548806,-0.14221728934366462,-0.19716737134344742,-0.17411490130028673,-0.2350635811461086,3.887643362192242,2.389198946430707,-29.746220228000368,-0.35699353951065316
1441990,-0.07348062827032154,-0.07518712144932516,-0.11361048474918523,-0.09131795624850558,-0.13554721514937396,2.424316613832225,1.6870765454878371,-30.474356098256408,-0.4328164791485407
1442751,0.0024770503790501053,0.003474777447382227,0.02911040350167826,0.016178139375965905,0.0636473727468112,3.8298768243120547,1.8570133902645436,-27.80961145788484,-0.35038516948413845
1443147,0.16137141882977146,0.16621361340540441,0.2440998833075474,0.2427565213189129,0.3643025559299997,4.4524540385822,2.287875381571004,-28.73332121213315,-0.33729886735019576
1443646,-0.032697345469888894,-0.033039959395601004,-0.03821724345580613,-0.03074757079557333,-0.025892682223912278,2.5727626955425493,1.704549512346098,-26.595155309952077,-0.34735638425816484
1444066,-0.06008652177860019,-0.061350896423884804,-0.08799064347156338,-0.07198153679054786,-0.09502602887304468,2.276778413555394,1.5786226050470977,-28.298093111005073,-0.3640883758776905
1444569,-0.11595909053431397,-0.11913855032476173,-0.18054867133674102,-0.1444925362369387,-0.2122689238708586,2.6490705898045306,1.88513375933125,-28.725840101137635,-0.3735757975244187
1446671,0.2200856630783663,0.225819766381554,0.30295258675858205,0.3050668091644253,0.4210873303727425,4.3325815842450135,2.019227068272915,-29.09565843134527,-0.38247313971272856
1448571,-0.11960292254725169,-0.12290877312034387,-0.19166847617184424,-0.1560509910759027,-0.23627136598992515,2.2632437058749377,1.8126123086529116,-30.89573810305876,-0.3620863728354733
1448636,0.015662911843165706,0.016488408279350608,0.02527285701935944,0.04704126227085448,0.07169927601464687,3.283981495256121,2.232869874407811,-25.53114449373055,-0.3210195057409595
1450682,0.00502229248688546,0.002425121843915079,-0.06243954341366553,0.028727000787063917,-0.045232878690836475,2.890233460575789,1.8369299370022312,-24.051758706670284,-0.28276006919098684
1451035,0.0849866719412129,0.08792196407260011,0.1402757722198178,0.1295814588565536,0.2127842328956553,3.462990591327586,1.844142167529662,-27.39345261518224,-0.3363137307949833
1454003,-0.10831646620370661,-0.1109667504714813,-0.15897553631554273,-0.12966902894734678,-0.18487819812450867,2.426986704809776,1.9173730246193226,-25.112819213238538,-0.3024257151115388
1454656,-0.05618758364688592,-0.05868644361592734,-0.11250860986323619,-0.0643572079689898,-0.1223943257533684,2.1985898714394905,1.5577358283951206,-26.748556961721874,-0.33237210624274116
1460352,0.020119898988016693,0.021578412254219304,0.053056661966130125,0.04114354841618839,0.09853579271127555,4.625622017870748,2.2420308909369853,-28.183311059241078,-0.33238849233028533
1466348,0.012925610182083824,0.012212725323398788,-0.030347481497714268,0.024765654088825695,-0.01961429373432466,2.7030405126830317,1.8305537925304578,-29.495380664407776,-0.3961062367577841
1466457,-0.06097472560900119,-0.061994261728780864,-0.07722007526244035,-0.06957693015303312,-0.07799478407998572,3.037551965219805,1.6628935745831095,-24.583735963227525,-0.29737482125396797
1468124,0.10808878939246513,0.11178238135983332,0.1767441398660221,0.15947673319538436,0.2614051335091865,4.032071157777384,2.079838201569324,-28.287154369958785,-0.3611719885022673
1471834,-0.20615081900446186,-0.21436185956199894,-0.3858198443591472,-0.2764272928930238,-0.5006561036873562,3.0608984599436924,2.3899934327426835,-33.41683195670976,-0.46859341617826145
1472052,-0.0936333133357361,-0.0965603677971485,-0.1579308685377696,-0.11919640183109026,-0.19331023625492394,2.4115251447157875,1.6796327616032654,-30.939599695673053,-0.42626257686392144
1472655,-0.026855685178419186,-0.027314839993725304,-0.04152913280019499,-0.02829699595432844,-0.035004157109155276,2.7715501014222754,1.7717250704580236,-30.580563196168043,-0.3640289905991807
1474785,-0.01160730426007528,-0.01255736081688319,-0.03753304415778591,-0.007166788262082502,-0.02938321592755333,2.284267923103399,1.4200811399930284,-30.13362327548873,-0.40355795865924726
1475468,0.002745230712938862,0.0026582519548551398,-0.0053702186532209595,0.011266084045224556,0.009394330220056202,1.7710377087379505,1.1573905473286237,-27.002748699331562,-0.3130673003314062
1476923,0.05749363028000021,0.05911462592109107,0.07738109937112769,0.08442974907441148,0.11651001163851471,2.7839265743205193,1.5183612329301426,-28.935659232528735,-0.36926962232180394
1478393,-0.0767407950428578,-0.07832584640122531,-0.10394979803004811,-0.08631367309633253,-0.1077535860510852,3.1906193003340393,2.1564457328526596,-25.38338037551307,-0.3051995788581774
1478489,0.002547253558110585,0.003764038164796757,0.032059423340221604,0.021275804906744522,0.07911781168222465,4.869567558600709,2.568491107266668,-29.125385003827773,-0.35609272651594814
1478567,0.01968955542324302,0.020581293865676198,0.027481902240797496,0.05137829535306482,0.07741207536918715,3.7324105134247754,2.445417014114639,-26.048818794433373,-0.3275938256002795
1479173,0.02266527786262884,0.02394896622341225,0.04303892396530529,0.034883439221857326,0.0662021324260289,3.3611455735276516,1.8228608863591067,-31.839299743556694,-0.3948363338013281
1479322,-0.04458922904650553,-0.047848576590254766,-0.12286742746034518,-0.037761528267725275,-0.12880874580532953,3.075199726682177,2.1929435748703763,-27.574735785690905,-0.3263936229855573
1479965,0.06911343858478736,0.07039517050540045,0.07681872400822343,0.10530199699663356,0.13023775866972898,4.1171548566194645,2.2453513138527543,-30.058079609782453,-0.386937550224316
1481548,-0.12532359835285023,-0.12908720201924107,-0.20429862377625785,-0.15818787500369202,-0.250393837185777,2.9669024373044284,1.9963260240691187,-30.11642994050868,-0.41432750761628645
1482160,-0.09704808236027929,-0.09924984250470748,-0.14132776518999823,-0.12016150159266537,-0.15856143354775432,3.2843381269598977,2.0508076270044784,-28.644473525885815,-0.37475601629390765
1484389,0.12485087287065832,0.1299943473038907,0.24323699800587217,0.19038382269989995,0.3559179492543927,4.511568368143099,1.8404810465986636,-25.023967003339294,-0.3124786608990844
1485894,0.06846016564604973,0.06960128470554117,0.0685999901000034,0.10687700820993218,0.12129275824399044,2.5980929945799565,1.6707202656773763,-24.72051980305639,-0.30884255177606335
1492261,0.26066382194490756,0.2688166613295979,0.4075215691280605,0.36211170843571416,0.5605239011420622,5.43022837135421,2.2756831756470683,-30.255662941761045,-0.38047087438189786
1494463,0.007957464922720314,0.009794086913227362,0.060290077564973066,0.027725037864359647,0.10942538474433028,5.3338125253677475,2.2389323770676572,-27.6817218830073,-0.3194795850128682
1495153,0.0906781452090687,0.09405724628045375,0.15901509551325177,0.13113209166790907,0.22778020434324708,3.516090939189874,1.5386458155175946,-28.037420157625434,-0.31462626840433305
